productId,productName,arm,summaryScore,finalGateStatus,finalGateScore,meaningLossCount,meaningLossCodes,modulesIgnored,modulesCompiled,modulesStillIgnored,promptLength,provider,model,latencyMs,generationTimeMs,backgroundHash,finalImageHash,composerQualityScore,productAreaRatio,finalCompositionRisk,overlayQualityScore,overlayDensity,pngOverlayFeelRisk,law003WhitespaceViolation,law003Before,law003After,law003StaleMetricDetected,law014ContrastViolation,productScaleScore,productDominanceScore,emptySpaceEstimate,sceneFillRisk,compositeProductAreaRatio,compositePlacementFound,extractAreaCorrected,error
cordless-drill,Cordless Drill,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,623,5414,09c7ea087037fedaeb82d7e03508df1f,b8ef489e44cf307c3b8a5a408d5b48e5,93,0.3924666666666667,0.16499999999999998,28,0.12164331130879999,0.9,true,true,,true,,77,93,0.29,0.05177999999999999,0.3924666666666667,true,true,
cordless-drill,Cordless Drill,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,597,9551,09c7ea087037fedaeb82d7e03508df1f,b8ef489e44cf307c3b8a5a408d5b48e5,93,0.3924666666666667,0.16499999999999998,48,0.12164331130879999,0.9,,true,,true,,77,93,0.29,0.05177999999999999,0.3924666666666667,true,true,
cordless-drill,Cordless Drill,delta,0,,0,0,,,0,0,0,,,,,false,false,
electric-kettle,Electric Kettle,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,592,6223,13da5f7cb08889f198b638efb9ac7faa,009cde4effb8a463a9cf7082ef02e9bb,93,0.39311111111111113,0.16499999999999998,47,0.10099716802559999,0.2,true,true,,true,,77,93,0.29,0.05119999999999999,0.39311111111111113,true,true,
electric-kettle,Electric Kettle,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,562,6220,13da5f7cb08889f198b638efb9ac7faa,009cde4effb8a463a9cf7082ef02e9bb,93,0.39311111111111113,0.16499999999999998,67,0.10099716802559999,0.2,,true,,true,,77,93,0.29,0.05119999999999999,0.39311111111111113,true,true,
electric-kettle,Electric Kettle,delta,0,,0,0,,,0,0,0,,,,,false,false,
office-chair,Office Chair,baseline,,,,0,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,daos,,,,0,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,delta,,,,0,,,0,0,,,,,,false,false,
mattress,Mattress,baseline,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,892,pollinations,flux,530,5381,dc4677839ce8df0dbe67916ace4d1ed2,540feb6fc4a6a4842404395a6561204c,72,0.15055833333333332,0.21300000000000002,63,0.1104,0.2,true,true,true,,,6,50,0.29,0.26949750000000006,0.15055833333333332,true,true,
mattress,Mattress,daos,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,892,pollinations,flux,1185,5893,dc4677839ce8df0dbe67916ace4d1ed2,37259b4e6edd08d6d204f7c5fe4ee781,72,0.12976666666666667,0.21300000000000002,52,0.09309695999999999,0.2,true,true,true,,,1,46,0.29,0.28821,0.12976666666666667,true,true,
mattress,Mattress,delta,0,,0,0,,,0,0,0,,,,,false,true,
childrens-toy,Children's Toy,baseline,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,869,pollinations,flux,537,5903,991a1b6b06a97b32a78cb36dfd4c47ea,f733c0caceb50eee9eb367f0aad6cb23,75,0.3468,0.16499999999999998,47,0.09309695999999999,0.2,true,true,true,true,,66,88,0.29,0.09288000000000002,0.3468,true,true,
childrens-toy,Children's Toy,daos,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,869,pollinations,flux,543,5835,991a1b6b06a97b32a78cb36dfd4c47ea,f733c0caceb50eee9eb367f0aad6cb23,75,0.3468,0.16499999999999998,47,0.09309695999999999,0.2,true,true,true,true,,66,88,0.29,0.09288000000000002,0.3468,true,true,
childrens-toy,Children's Toy,delta,0,,0,0,,,0,0,0,,,,,false,false,
